,Players,Values
0,Dominik Takac,2800000
1,Martin Trnovsky,150000
2,Matus Macik,125000
3,Svetozar Markovic,2500000
4,Kenan Bajric,1500000
5,Kevin Wimmer,250000
6,Sidoine Fogning,225000
7,Guram Kashia,150000
8,Sandro Cruz,1200000
9,Sharani Zuberu,150000
10,César Blackman,2500000
11,Peter Pokorný,1500000
12,Rahim Ibrahim,2000000
13,Daiki Matsuoka,1000000
14,Danylo Ignatenko,1000000
15,Maxim Mateas,350000
16,Niko Jankovic,3500000
17,Artur Gajdos,1000000
18,Nino Marcelli,6500000
19,Alasana Yirajang,1000000
20,Robert Mak,200000
21,Vladimir Weiss,150000
22,Tigran Barseghyan,1000000
23,Mykola Kukharevych,1500000
24,Andraz Sporar,1500000
25,Adam Griger,400000
26,Jakub Badzgon,300000
27,Jakub Jokl,100000
28,Dominik Svacek,75000
29,Tobias Paliscak,2500000
30,Aleksandre Narimanidze,1200000
31,Jan Minarik,300000
32,Filip Kasa,200000
33,Michal Svoboda,150000
34,Marek Okal,500000
35,Krisztian Bari,500000
36,Timotej Hranica,500000
37,Xavier Adang,650000
38,Andrei Florea,350000
39,Miroslav Kacer,325000
40,Fabian Bzdyl,1500000
41,Michal Fasko,400000
42,Samuel Datko,400000
43,Patrik Ilko,300000
44,Frantisek Kosa,275000
45,Regő Szánthó,250000
46,Marko Roginic,350000
47,Lukas Prokop,250000
48,Dani Homet,200000
49,Lukas Julis,175000
50,Nehuén Mendoza,50000
51,Ziga Frelih,400000
52,Martin Vantruba,200000
53,Patrik Vasil,100000
54,Patrick Nwadike,400000
55,Lazar Stojsavljevic,250000
56,Kristian Kostrna,225000
57,Patrick Karhan,150000
58,Filip Twardzik,100000
59,Roko Jureskin,275000
60,Martin Mikovic,100000
61,Libor Holik,350000
62,Michal Tomic,250000
63,Roman Prochazka,100000
64,Giorgi Moistsrapishvili,400000
65,Milos Kratochvil,350000
66,Marin Lausic,325000
67,Erik Sabo,100000
68,Luka Khorkheli,350000
69,Timotej Kudlicka,325000
70,Stefan Skrbo,350000
71,Philip Azango,300000
72,Hilary Gong,300000
73,Abdulrahman Taiwo,400000
74,Idjessi Metsoko,350000
75,Jakub Paur,100000
76,Michal Duris,75000
77,Mathew Yakubu,150000
78,Michal Trnovsky,50000
79,Branko Maruniak,10000
80,Lukas Hrosso,10000
81,Branko Pindura,25000
82,Lubomir Willweber,75000
83,João Miranda,50000
84,Lukas Migala,25000
85,Ogi Jankelic,10000
86,Kazeem Bolaji,100000
87,Nicolas Sikula,200000
88,Taiyo Ushiyama,125000
89,Adam Balaz,10000
90,David Richtarech,100000
91,Adrian Sivicek,75000
92,Marin Calusic,75000
93,Jakub Povazanec,50000
94,Branislav Luptak,25000
95,Dominik Veselovsky,200000
96,Tibor Slebodnik,150000
97,Adam Hanes,150000
98,Davi Alves,125000
